Pred.Strat,Pred.Prey_Domain,Pred.Start.Con,Prey.Start.Con,HR.Type,HazardRatio,P_value
Active,Small.Small,Small,Small,Habitat,2.91E-08,2.00E-16
Active,Small.Large,Small,Large,Habitat,3.13E-06,2.71E-07
Active,Large.Small,Large,Small,Habitat,8.03E-07,3.28E-16
Active,Large.Large,Large,Large,Habitat,1.02E-05,3.79E-16
Sit-and-Pursue,Small.Small,Small,Small,Habitat,8.31E-04,3.97E-11
Sit-and-Pursue,Small.Large,Small,Large,Habitat,2.10E-06,5.46E-11
Sit-and-Pursue,Large.Small,Large,Small,Habitat,1.26E-05,5.14E-16
Sit-and-Pursue,Large.Large,Large,Large,Habitat,3.19E-04,4.76E-10
Sit-and-Wait,Small.Small,Small,Small,Habitat,5.26E-04,6.14E-07
Sit-and-Wait,Small.Large,Small,Large,Habitat,6.52E-03,0.328541
Sit-and-Wait,Large.Small,Large,Small,Habitat,1.26E-05,5.14E-16
Sit-and-Wait,Large.Large,Large,Large,Habitat,1.74E-05,0.0011
Active,Small.Small,Small,Small,PredFree,2.29E-11,5.52E-13
Active,Small.Large,Small,Large,PredFree,1.35E-15,2.55E-12
Active,Large.Small,Large,Small,PredFree,2.99E-12,3.36E-15
Active,Large.Large,Large,Large,PredFree,1.58E-13,2.00E-16
Sit-and-Pursue,Small.Small,Small,Small,PredFree,4.71E-12,2.00E-16
Sit-and-Pursue,Small.Large,Small,Large,PredFree,1.25E-18,1.94E-10
Sit-and-Pursue,Large.Small,Large,Small,PredFree,1.74E-14,1.75E-13
Sit-and-Pursue,Large.Large,Large,Large,PredFree,4.12E-13,2.00E-16
Sit-and-Wait,Small.Small,Small,Small,PredFree,9.70E-12,2.00E-16
Sit-and-Wait,Small.Large,Small,Large,PredFree,6.78E-14,0.000172
Sit-and-Wait,Large.Small,Large,Small,PredFree,1.74E-14,1.75E-13
Sit-and-Wait,Large.Large,Large,Large,PredFree,2.41E-15,2.00E-16
Active,Small.Small,Small,Small,SafeSpace,NA,NA
Active,Small.Large,Small,Large,SafeSpace,3.70E-05,2.52E-09
Active,Large.Small,Large,Small,SafeSpace,NA,NA
Active,Large.Large,Large,Large,SafeSpace,NA,NA
Sit-and-Pursue,Small.Small,Small,Small,SafeSpace,NA,NA
Sit-and-Pursue,Small.Large,Small,Large,SafeSpace,1.57E-04,0.000162
Sit-and-Pursue,Large.Small,Large,Small,SafeSpace,NA,NA
Sit-and-Pursue,Large.Large,Large,Large,SafeSpace,NA,NA
Sit-and-Wait,Small.Small,Small,Small,SafeSpace,NA,NA
Sit-and-Wait,Small.Large,Small,Large,SafeSpace,1.95E-05,0.000324
Sit-and-Wait,Large.Small,Large,Small,SafeSpace,NA,NA
Sit-and-Wait,Large.Large,Large,Large,SafeSpace,NA,NA
