Pred.Strat,Pred.Prey_Domain,Pred.Start.Con,Prey.Start.Con,HR.Habitat,HR.PredFree,HR.SafeSpace,P_Habitat,P_PredFree,P_propSafe.Space
Active,Small.Small,Small,Small,2.91E-08,2.29E-11,NA,2.00E-16,5.52E-13,NA
Active,Small.Large,Small,Large,3.13E-06,1.35E-15,3.70E-05,2.71E-07,2.55E-12,2.52E-09
Active,Large.Small,Large,Small,8.03E-07,2.99E-12,NA,3.28E-16,3.36E-15,NA
Active,Large.Large,Large,Large,1.02E-05,1.58E-13,NA,3.79E-16,2.00E-16,NA
Sit-and-Pursue,Small.Small,Small,Small,8.31E-04,4.71E-12,NA,3.97E-11,2.00E-16,NA
Sit-and-Pursue,Small.Large,Small,Large,2.10E-06,1.25E-18,1.57E-04,5.46E-11,1.94E-10,0.000162
Sit-and-Pursue,Large.Small,Large,Small,1.26E-05,1.74E-14,NA,5.14E-16,1.75E-13,NA
Sit-and-Pursue,Large.Large,Large,Large,3.19E-04,4.12E-13,NA,4.76E-10,2.00E-16,NA
Sit-and-Wait,Small.Small,Small,Small,5.26E-04,9.70E-12,NA,6.14E-07,2.00E-16,NA
Sit-and-Wait,Small.Large,Small,Large,6.52E-03,6.78E-14,1.95E-05,0.328541,0.000172,0.000324
Sit-and-Wait,Large.Small,Large,Small,1.26E-05,1.74E-14,NA,5.14E-16,1.75E-13,NA
Sit-and-Wait,Large.Large,Large,Large,1.74E-05,2.41E-15,NA,0.0011,2.00E-16,NA
